subject_id,count,selected_count,unique_user_count,filename,RA,Dec,URL,anomaly_score,image_score,feature_score,percent_selected,normalized_weighted_count
86394676,20,0,18,69590307125089141,229.6150650288683,42.38466460316266,https://panoptes-uploads.zooniverse.org/subject_location/09f6ff3d-c72e-441e-934e-bc1a385ad214.png,217.71469,207.23587,259.62997,0.0,0.0
86394677,12,0,11,70413712485288973,245.39632103735659,44.337510947620295,https://panoptes-uploads.zooniverse.org/subject_location/e5549e62-c278-4e4e-bfe7-5241408afd08.png,222.18658,209.88295,271.40112,0.0,0.0
86394678,17,1,14,70418089056956300,247.39949028173544,43.33171089921145,https://panoptes-uploads.zooniverse.org/subject_location/334d512b-31db-4778-9685-945e86128985.png,240.89957,186.63351,457.96375,7.14,5.26
86394679,14,2,14,70355554333126413,220.65038950215467,43.38031877910848,https://panoptes-uploads.zooniverse.org/subject_location/40c6a17f-ae0b-4aae-940d-dff934935968.png,256.7903,241.47658,318.04526,14.29,11.11
86394680,14,1,13,41223456884296882,217.79540173535824,-0.681177342097897,https://panoptes-uploads.zooniverse.org/subject_location/a967fa41-0507-4d57-8f3c-063156996e2b.png,221.16037,189.56734,347.53247,7.69,5.0
86394681,25,2,21,40154469589085797,217.52939083396905,-1.611230555518952,https://panoptes-uploads.zooniverse.org/subject_location/86548dc0-bb79-4326-abf7-9dbc58980d84.png,309.00787,208.7228,710.14813,9.52,12.0
86394682,15,1,15,41223443999386060,217.7165724053188,-1.3301661419022681,https://panoptes-uploads.zooniverse.org/subject_location/d916262f-38ba-4917-830f-f0485371919d.png,199.9993,178.07982,287.6772,6.67,9.09
86394683,18,0,16,70417693919970601,248.146759144354,44.14060858446731,https://panoptes-uploads.zooniverse.org/subject_location/9855745f-eb24-4e20-8096-2ac6c3a0f449.png,179.69208,168.29419,225.28357,0.0,0.0
86394684,12,0,12,40177151311367616,224.15915181297865,-1.5385449452833428,https://panoptes-uploads.zooniverse.org/subject_location/7723a031-0dfd-4492-ac8d-8c4570271962.png,213.40201,209.77022,227.92917,0.0,0.0
86394685,14,1,14,41232656704244682,220.2363458186052,-1.0365403723663609,https://panoptes-uploads.zooniverse.org/subject_location/958fc0e4-90ca-4aec-ae5f-6d7ea7c4fcde.png,180.50607,169.06903,226.25417,7.14,5.56
86394686,15,0,13,40127802137137036,208.93065417815998,-1.925520035457777,https://panoptes-uploads.zooniverse.org/subject_location/8aac7ec0-8bc5-4dce-8a39-94733582468b.png,230.62033,213.97278,297.2105,0.0,0.0
86394687,14,0,14,69612439091574220,239.43243552013462,42.544609597310895,https://panoptes-uploads.zooniverse.org/subject_location/3b24c62c-175b-4ec8-a93e-cc683f1e5e71.png,149.58313,147.35973,158.47672,0.0,0.0
86394688,22,5,19,41223319445335816,217.99329426263768,-0.7964331183321018,https://panoptes-uploads.zooniverse.org/subject_location/ce59cda6-a8cf-49b9-95ed-d6d52ffc43bf.png,210.20076,186.03159,306.87744,26.32,22.73
86394689,15,0,13,41240920221318452,223.83097151162838,-0.2853705103714579,https://panoptes-uploads.zooniverse.org/subject_location/83f0a8bd-d854-4683-84db-3f49dd2794f3.png,155.5419,155.01016,157.66884,0.0,0.0
86394690,19,0,18,69560358318140433,214.30702339835872,42.98211806344812,https://panoptes-uploads.zooniverse.org/subject_location/0d9dbe95-6d47-49c1-9655-769251ab9391.png,257.65015,235.55327,346.03766,0.0,0.0
86394691,15,0,14,41219041657908937,216.2746101637689,-1.427596574945269,https://panoptes-uploads.zooniverse.org/subject_location/0f272068-b132-4aee-bb95-8299bcc7c8c7.png,193.8235,178.984,253.18153,0.0,0.0
86394692,15,0,15,69590582003001635,229.26972849613313,42.44813478296393,https://panoptes-uploads.zooniverse.org/subject_location/715508ab-b385-4635-8af7-a4b138614666.png,169.9102,170.84293,166.17928,0.0,0.0
86394693,11,0,10,70382638396893144,231.52632159945486,43.6603694514293,https://panoptes-uploads.zooniverse.org/subject_location/4890f47e-dee4-4b5d-8e93-58b89099c698.png,160.60027,160.11404,162.54518,0.0,0.0
86394694,12,0,12,70342918539335589,213.44238991471167,43.663063269010415,https://panoptes-uploads.zooniverse.org/subject_location/5e7e790d-65e6-4467-aadd-c221cf5cbf40.png,379.3764,306.82117,669.5974,0.0,0.0
86394695,11,0,10,41240495019526935,224.4258817001959,-0.966066824342054,https://panoptes-uploads.zooniverse.org/subject_location/700fbac7-0131-4801-8a9a-e10e933fd91b.png,159.5744,159.70622,159.04709,0.0,0.0
