MatchID,SourceID,SourceRA,SourceDec,XImage,YImage,ImageName,Instrument,Detector,Filter,CI,KronRadius,Flags,Det,fits_path,original_shard_index,is_saturated,shard_index
77434410,4001059408196,32.68350075811711,-51.04816240429093,4049.14111328125,71.18099975585938,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.836574077606201,0.17949999868869781,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,83,False,0
47484980,4001059408198,32.69066100979255,-51.04710853454451,3725.10205078125,147.3350067138672,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.4349074275405318,0.3265000283718109,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,80,False,1
102590851,4001059408202,32.69511401751533,-51.044445796758104,3523.673095703125,339.2030029296875,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.5842592274701153,0.1899999976158142,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,91,False,2
53045466,4001059408206,32.68136338790515,-51.04449889742845,4146.126953125,334.8680114746094,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.5928703325766103,0.34200000762939453,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,85,False,3
64954622,4001059408207,32.70548343173022,-51.0442787372358,3054.282958984375,351.5350036621094,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.6561110814412434,0.3440000116825104,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,90,False,4
28748397,4001059408214,32.68971463258569,-51.04359286544879,3768.14111328125,400.42498779296875,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.6403703777878371,0.42649999260902405,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,81,False,5
42839781,4001059408217,32.71064804470527,-51.04328130158797,2820.52587890625,423.47698974609375,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.7976851375014693,0.4270000159740448,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,166,False,6
8146054,4001059408230,32.69857272827728,-51.04010647666727,3367.31689453125,651.7410278320312,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.9818517896864147,0.21500001847743988,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,349,False,7
9827357,4001059408233,32.706731092384054,-51.04084759033302,2997.943115234375,598.6099853515625,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.7150000289634422,0.2785000205039978,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,180,False,8
10043144,4001059408234,32.71732786386947,-51.04101979535482,2518.2080078125,586.4459838867188,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.8396295883037426,0.42649999260902405,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,188,False,9
91145816,4001059408239,32.694034281840864,-51.04003538966035,3572.785888671875,656.7150268554688,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.2469444009992812,0.20100000500679016,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,95,False,10
67644817,4001059408245,32.72743454357576,-51.039648161080336,2060.697998046875,685.364013671875,hst_10004_01_acs_wfc_f814w,ACS,ACS/WFC,F814W,1.4030555884043374,0.20750001072883606,1,Y,/data/user/hst_data_hap_j/10004/01/acs/hst_10004_01_acs_wfc_f814w_j8v301_drc.fits.gz,134,False,11
